collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,218608.6046136425880352246624,3138.5089514406098328808739,22.66785987418552876685088252
750,215470.0956622019782023437881,3138.5089514406098328808743,27.76234512633191735285714792
1000,212331.5867107613683694629147,3138.5089514406098328808734,32.05719486404605477221074557
1250,209193.0777593207585365820403,3138.5089514406098328808744,35.84103344198205370907988837
1500,206054.5688078801487037011665,3138.5089514406098328808738,39.26188500094119434363184986
1750,202916.1155237267589522888854,3138.4532841533897514122811,42.40768267030145466202424244
2000,199777.7747304117132742846484,3138.3407933150456780042370,45.33571974837105753370176505
2250,196639.4790635579578812033387,3138.2956668537553930813097,48.08579229606908215831611835
2500,193501.1833967042024881220287,3138.2956668537553930813100,50.68687558311867263713243260
2750,190362.8877298504470950407188,3138.2956668537553930813099,53.16084359767447358847096321
3000,187224.5920629966917019594085,3138.2956668537553930813103,55.52469025266383470571429587
3250,184086.3220579168368747889196,3138.2700050798548271704889,57.79192991492944981350907387
3500,180948.3566794441113082766861,3137.9653784727255665122335,59.97351998115478824680546047
3750,177810.3913009713857417644534,3137.9653784727255665122327,62.07849091728815390803060912
4000,174672.4259224986601752522204,3137.9653784727255665122330,64.11438972809210954442149114
4250,171534.4605440259346087399871,3137.9653784727255665122333,66.08760024273493164790949056
4500,168396.6809014830717350184069,3137.7796425428628737215802,68.00357962255658630055264756
4750,165259.2941166018912468805832,3137.3867848811804881378237,69.86703641288392713590321992
5000,162121.9073317207107587427598,3137.3867848811804881378234,71.68206688396410741815977674
5250,158984.5205468395302706049364,3137.3867848811804881378234,73.45226101622031722288488148
5500,155847.1337619583497824671126,3137.3867848811804881378238,75.18078600302615974643974231
5750,152709.7469770771692943292887,3137.3867848811804881378239,76.87045283898534004156855305
6000,149572.3601921959888061914653,3137.3867848811804881378234,78.52377000188238868726369973
6250,146434.9734073148083180536418,3137.3867848811804881378235,80.14298716011513693052686392
6500,143297.6198241013539478841397,3137.3535832134543701695021,81.73013108140861711141728064
6750,140161.6496510255122362834108,3135.9701730758417116007289,83.28703537899575205857144380
7000,137026.4970273649991043465290,3135.1526236605131319368818,84.81536534060290932404848489
7250,133891.5983259941053904858049,3134.8987013708937138607241,86.31663879865689286315373754
7500,130756.7170742011673521976285,3134.8812517929380382881764,87.79224378688390511700100212
7750,127621.8358224082293139094522,3134.8812517929380382881763,89.24345356816661669311448346
8000,124486.9545706152912756212764,3134.8812517929380382881758,90.67143949674211506740353010
8250,121352.0733188223532373331001,3134.8812517929380382881763,92.07728208439485212969224580
8500,118217.1920670294151990449239,3134.8812517929380382881762,93.46198056796718874536629539
8750,115084.0521663759960646374048,3133.1399006534191344075191,94.82646121903385455347630590
9000,111952.5033654947632317219933,3131.5488008812328329154115,96.17158459213816431663223673
9250,108820.9545646135303988065816,3131.5488008812328329154117,97.49815187274393642264464898
9500,105689.5828483865273603227769,3131.3717162270030384838047,98.80691045791532664750844262
9750,102558.3183807721737190287099,3131.2644676143536412940670,100.0985588801175115752873186
10000,99434.56224874627801754575497,3123.75613202589570148295493,101.3737511662373452742648652
10250,96316.97867476745304831083371,3117.58357397882496923492126,102.6331007090405639427856558
10500,93199.47555459400095670857722,3117.50312017345209160225649,103.8771837161073495049870736
10750,90084.85776041199419109845671,3114.61779418200676561012051,105.1065422912759179173864744
11000,86972.96974127384905936469697,3111.88801913814513173375974,106.3216871953489471769419264
11250,83861.35985301220277695468058,3111.60988826164628241001639,107.5231003259461611272396651
11500,80750.28168423767812085387058,3111.07816877452465610081000,108.7112369506544555593370385
11750,77639.56599967715122087499723,3110.71568456052689997887335,109.8865277228250298365543063
12000,74528.85031511662432089612397,3110.71568456052689997887326,111.0493805053276694114285917
12250,71418.13463055609742091725065,3110.71568456052689997887332,112.2001820241611917027376095
12500,68307.41894599557052093837734,3110.71568456052689997887331,113.3392993709276438342544126
12750,65196.70326143504362095950403,3110.71568456052689997887331,114.4670813707181694096623268
13000,62085.98757687451672098063073,3110.71568456052689997887330,115.5838598298588996270181477
13250,58975.27189231398982100175745,3110.71568456052689997887328,116.6899506761671613890493078
13500,55865.79181099899849971184519,3109.48008131499132128991226,117.7856550028235830308955496
13750,52756.75036034261490640587415,3109.04145065638359330597104,118.8712600256346039440494861
14000,49647.82728778167826502355318,3108.92307256093664138232097,119.9470399623095764936109209
14250,46539.25965119370727050424911,3108.56763658797099451930407,121.0132568413797617744153223
14500,43430.69201460573627598494504,3108.56763658797099451930407,122.0701612475202758368356575
14750,40322.12437801776528146564097,3108.56763658797099451930407,123.1179930092813691884240229
15000,37213.59911151270172912401656,3108.52526650506355234162441,124.1569818345763078160612182
15250,34105.32359466590473290419874,3108.27551684679699621981782,125.1873478986960825283256549
15500,30997.08619309396533829183433,3108.23740157193939461236441,126.2093023891148114673044601
15750,27891.32635534397486035824738,3105.75983774999047793358695,127.2230480109043639860727274
16000,24787.04319821202570089056039,3104.28315713194915946768699,128.2287794561842190888429823
16250,21682.76004108007654142287341,3104.28315713194915946768698,129.2266838406858880492990937
16500,18579.40198744335721283345192,3103.35805363671932858942149,130.2169411102044064975995131
16750,18075.65513040631778190172657,503.74685703703943093172535,131.1997244194373206986350030
17000,17898.14987394421909698873060,177.50525646209868491299597,132.1752004854698632958189811
17250,17721.72509398950742813120288,176.42477995471166885752772,133.1435299179498544434394101
17500,17546.04156689995371432493149,175.68352708955371380627139,134.1048675278040128228685252
17750,17374.25462061917824712338474,171.78694628077546720154675,135.0593626161759966343020428
18000,17203.32775358570214178673580,170.92686703347610533664894,136.0071592451131726011052951
18250,17033.89767202718972662456327,169.43008155851241516217253,136.9483964913917081750566412
18500,16864.57524989484589523129495,169.32242213234383139326832,137.8832086847462507732056843
18750,16695.25282776250206383802667,169.32242213234383139326828,138.8117256316595867642857397
19000,16527.54201351776391118874896,167.71081424473815264927771,139.7340728257678542718064398
19250,16366.25752769159041227233713,161.28448582617349891641183,140.6503716458468853274697589
19500,16204.97304186541691335592528,161.28448582617349891641185,141.5607395422639937338194652
19750,16044.01039047050880197228701,160.96265139490811138363827,142.4652902127060556607706600
20000,15885.02325545659537251115165,158.98713501391342946113536,143.3641337679282148363195535
20250,15727.37517094134740104259206,157.64808451524797146855959,144.2573768882072464749483551
20500,15571.27807985965080709903430,156.09709108169659394355776,145.1451229711288832537237893
20750,15415.75816776678589150450682,155.51991209286491559452748,146.0274722712886672882084428
21000,15261.41755889699391148836287,154.34060886979198001614395,146.9045220324406344457697630
21250,15107.28156088856243766206675,154.13599800843147382629612,147.7763666125869092189015744
21500,14953.14556288013096383577064,154.13599800843147382629611,148.6430976024636879283070961
21750,14801.82644578458434123054050,151.31911709554662260523014,149.5048039378447576659040723
22000,14651.59803439885935432052569,150.22841138572498691001481,150.3615720060523194928794846
22250,14509.11311717725995676213032,142.48491722159939755839537,151.2134857470361726548144187
22500,14370.87731565022305053496986,138.23580152703690622716046,152.0606267493560179113972978
22750,14270.12440332866310460931685,100.75291232155994592565301,152.9030743413775251960336232
23000,14170.30423855009440889285705,99.82016477856869571645980,153.7409056779706800831371061
23250,14071.06345110592779586929330,99.24078744416661302356375,154.5741958229785922846695614
23500,13974.31378359376302487175542,96.74966751216477099753788,155.4030178277062535713052687
23750,13889.20045979203749667582359,85.11332380172552819593183,156.2274428056615246043984570
24000,13828.51807189091014577815704,60.68238790112735089766655,157.0475400037647773745273995
24250,13777.47606946061234556249955,51.04200243029780021565749,157.8633768702290025818832708
24500,13726.43406703031454534684206,51.04200243029780021565749,158.6750191192987013679561777
24750,13675.39206460001674513118454,51.04200243029780021565752,159.4825307930234207654128896
25000,13624.35006216971894491552705,51.04200243029780021565749,160.2859743202302738610537279
25250,13573.30805973942114469986955,51.04200243029780021565750,161.0854105728491291130288196
25500,13522.58730076545396574201152,50.72075897396717895785803,161.8808989197342861691529660
