collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,184822.5526522225205937898732,2619.5234976476940474420649,31.95562933511478963288451320
750,182203.0291545748265463478091,2619.5234976476940474420641,39.13749314027245330380555163
1000,179583.5056569271324989057444,2619.5234976476940474420647,45.19208439988686541187560797
1250,176963.9821592794384514636801,2619.5234976476940474420643,50.52628638152741015636058617
1500,174344.4586616317444040216157,2619.5234976476940474420644,55.34877359625727675039922597
1750,171724.9908230556757300228655,2619.4678385760686739987502,59.78350827537115291626899741
2000,169105.6354780989269867849177,2619.3553449567487432379478,63.91125867022957926576902637
2250,166486.3252633318106843051921,2619.3102147671163024797256,67.78812659983029811781341196
2500,163867.0150485646943818254669,2619.3102147671163024797252,71.45495945710307700114575101
2750,161247.7048337975780793457415,2619.3102147671163024797254,74.94259372424915549866464965
3000,158628.3946190304617768660164,2619.3102147671163024797251,78.27498628054490660761110326
3250,156009.0844042633454743862908,2619.3102147671163024797256,81.47118877444417036841459601
3500,153389.7741894962291719065654,2619.3102147671163024797254,84.54664820927404597529922856
3750,150770.4639747291128694268403,2619.3102147671163024797251,87.51409513058091770266033268
4000,148151.1537599619965669471154,2619.3102147671163024797249,90.38416879977373082375121595
4250,145531.8435451948802644673897,2619.3102147671163024797257,93.16586871128082592066597070
4500,142912.7189830401494722037062,2619.1245621547307922636835,95.86688800534436889865353957
4750,140293.9873572358295157331342,2618.7316258043199564705720,98.49386447353390588444408848
5000,137675.2557314315095592625621,2618.7316258043199564705721,101.0525727630548203127211724
5250,135056.5241056271896027919901,2618.7316258043199564705720,103.5480737876572640184129531
5500,132437.7924798228696463214180,2618.7316258043199564705721,105.9848324442499546361322902
5750,129819.0608540185496898508460,2618.7316258043199564705720,108.3668114845932073466483859
6000,127200.3292282142297333802742,2618.7316258043199564705718,110.6975471925145535007984519
6250,124581.5976024099097769097021,2618.7316258043199564705721,112.9802109997171635296890199
6500,121962.8659766055898204391302,2618.7316258043199564705719,115.2176601074776018985833004
6750,119344.1343508012698639685579,2618.7316258043199564705723,117.4124794208173599114166549
7000,116725.4027249969499074979858,2618.7316258043199564705721,119.5670165507423058325379948
7250,114106.8460456886284054428377,2618.5566793083215020551481,121.6834112356614899649926065
7500,111488.3068590649839040758920,2618.5391866236445013669457,123.7636202324767703470878430
